"Average Daily Basic Pay of Wage and Salary Workers by Major Industry Group, Philippines: 2016 to October 2024"

"Major Industry Group","2016 January","2016 April","2016 July","2016 October","2016 Annual","2017 January","2017 April","2017 July","2017 October","2017 Annual","2018 January","2018 April","2018 July","2018 October","2018 Annual","2019 January","2019 April","2019 July","2019 October","2019 Annual","2020 January","2020 April","2020 July","2020 October","2020 Annual","2021 January","2021 April","2021 July","2021 October","2021 Annual","2022 January","2022 April","2022 July","2022 October","2022 Annual","2023 January","2023 April","2023 July","2023 October","2023 Annual","2024 January","2024 April","2024 July","2024 October","2024 Annual"
"TOTAL",387.56,403.59,401.53,411.49,400.95,414.64,408.80,412.92,423.89,415.17,427.76,435.87,451.56,455.93,442.97,470.13,486.31,479.88,506.58,485.58,499.50,504.43,498.30,511.71,503.28,510.14,511.79,515.40,531.61,517.37,535.73,537.61,549.34,550.68,543.48,572.16,580.85,571.26,600.10,583.16,593.09,616.27,610.79,626.50,..
"..AGRICULTURE",201.55,214.30,204.31,220.09,209.33,210.13,220.37,229.69,219.89,220.26,222.26,229.43,244.14,253.92,237.38,260.37,259.99,259.11,261.69,260.28,263.37,264.48,271.38,283.15,270.25,279.88,280.67,293.78,286.42,285.92,298.35,293.04,306.67,306.90,301.14,310.58,311.47,333.22,327.91,322.23,338.76,344.47,349.78,356.57,..
"….Agriculture and Forestry",200.39,213.28,203.07,219.12,208.25,210.21,218.31,229.11,219.71,219.57,221.39,227.20,240.88,252.55,235.40,256.86,259.00,256.13,260.80,258.13,261.45,263.51,270.59,284.72,269.61,275.48,272.42,292.57,282.54,281.73,296.02,293.68,305.80,305.87,300.28,308.62,310.38,331.62,325.54,320.39,337.99,344.30,342.47,353.17,..
"….Fishing and aquaculture",219.48,227.09,222.37,241.45,225.95,208.58,252.06,240.83,222.97,232.51,237.90,263.34,279.06,275.73,266.10,302.35,277.40,291.81,272.27,287.47,296.72,281.32,284.99,259.18,281.01,334.37,424.73,309.36,330.01,340.60,331.05,285.23,322.06,322.13,313.46,338.64,327.09,348.63,358.55,343.38,345.15,346.69,444.19,435.40,..
"..INDUSTRY",364.04,370.61,378.69,391.74,376.40,382.10,380.22,393.01,394.38,387.63,404.27,402.89,418.22,420.16,411.47,437.30,435.56,436.98,461.60,442.73,450.09,446.58,436.78,463.43,449.02,451.19,455.51,473.59,477.37,464.65,485.20,490.46,492.67,498.53,491.83,503.03,515.23,528.04,543.85,524.84,550.70,548.61,550.87,551.63,..
"….Mining and Quarrying",362.53,348.95,362.25,352.28,356.11,306.07,362.58,379.93,400.31,363.72,376.51,388.67,435.15,394.26,398.73,452.44,415.24,408.76,497.16,441.61,386.07,368.42,382.89,472.10,399.09,443.97,440.58,480.32,413.93,447.72,501.85,494.55,555.15,531.11,521.45,499.37,493.79,526.41,443.77,499.47,538.40,550.52,456.16,522.49,..
"….Manufacturing",361.49,373.84,390.08,408.92,383.65,373.64,391.76,411.87,397.49,394.15,417.16,410.35,420.55,425.64,418.50,449.13,433.23,436.95,467.20,446.48,455.90,456.70,442.18,470.70,455.81,451.17,458.65,474.24,481.53,466.65,480.49,489.06,487.26,483.43,485.05,497.55,512.40,523.68,543.22,523.28,552.37,546.48,545.23,545.19,..
"….Electricity Gas Steam and Airconditioning Supply",655.28,722.08,691.49,931.42,742.32,821.61,531.86,659.23,641.51,668.26,679.62,591.03,802.29,766.42,699.01,760.84,723.64,813.50,669.04,739.18,723.58,688.95,765.47,665.80,715.67,708.55,705.08,719.02,778.85,726.54,815.15,738.16,777.02,677.94,748.51,674.98,823.84,830.30,929.37,813.32,911.82,1023.34,974.15,881.89,..
"….Water Supply; Sewerage Waste Management and Remediation Activities",470.10,434.90,442.53,428.91,443.19,407.26,486.61,423.86,522.24,457.58,492.49,409.29,458.40,469.97,454.59,460.24,588.06,523.45,590.39,537.92,489.56,594.66,447.95,485.44,498.24,448.26,540.15,478.74,517.33,497.28,515.30,558.35,433.07,497.54,497.46,526.49,603.48,556.74,673.72,597.68,585.91,697.34,599.70,555.50,..
"….Construction",356.12,358.32,359.92,366.25,360.22,379.50,366.42,373.72,383.01,375.51,386.52,393.37,407.86,409.39,399.48,420.10,427.89,429.99,450.82,432.13,439.39,433.54,427.91,454.53,438.98,446.87,448.09,467.96,470.32,458.49,480.67,484.44,489.18,502.93,489.57,502.17,509.50,524.15,535.19,518.83,542.20,540.30,546.34,549.61,..
